process,software,data item,data model,data format specification
summarizing,,section description,,
multidisciplinary modeling,,section description,,
alm,,section description,,
information push,,section description,,
semantic information transferring,,section description,,
knowledge storage,,section description,,
customer service,,section description,,
mdo process formulation,,section description,,
express ontology,,section description,,
life cycle simulation,,section description,,
manufacture,,section description,,
link analysis,,section description,,
knowledge management,,section description,,
disciplinary analysis,,section description,,
detailed,,section description,,
flight-test preparation,,section description,,
tooling development,,section description,,
workflow management,,section description,,
,oracle server,section description,,
,java application,section description,,
,optimus workflow management tool,section description,,
,access,section description,,
,brics technology,section description,,
,multi-agent collaborative system,section description,,
,brics,section description,,
,isight,section description,,
,tr,section description,,
,word,section description,,
,api,section description,,
,catia,section description,,
,oracle,section description,,
,pest,section description,,
,flops,section description,,
,git,section description,,
,eclipse,section description,,
,modelcenter,section description,,
,optimus,section description,,
,ceasiom,section description,,
,cloud visualization,section description,,
,expert systems,section description,,
,sas,section description,,
,rce,section description,,
,protégé,section description,,
,google,section description,,
,openmdao,section description,,
,surrogate model repository,section description,,
,matlab,section description,,
,triple store,section description,,
,eclipse plugin,section description,,
, engineering java programming,section description,,
,aaa,section description,,
,python application,section description,,
,reasoner,section description,,
,tixi,section description,,
,outlook,section description,,
,sumo,section description,,
,web-based decision tool,section description,,
,fortran application,section description,,
,tigl,section description,,
,learning tools,section description,,
,data mining,section description,,
,networkx,section description,,
,express application,section description,,
,visualization package,section description,,
,wikipedia,section description,,
,workflow systems,section description,,
,product data management system,section description,,
,ke-chain,section description,,
,ug,section description,,
,excel,section description,,
,solidworks,section description,,
,web server,section description,,
,tornado,section description,,
,ideas,section description,,
,file server,section description,,
,cad programming interface,section description,,
,share point,section description,,
,,section description,sparql,
,,section description,express,
,,section description,vba,
,,section description,bond graphs,
,,section description,owl dl,
,,section description,sql,
,,section description,cmdows,
,,section description,sysml,
,,section description,wordnet,
,,section description,aerospace ontology,
,,section description,python,
,,section description,rds,
,,section description,openvsp,
,,section description,nosql,
,,section description,kadmos,
,,section description,bfo,
,,section description,addam,
,,section description,topic maps,
,,section description,uml,
,,section description,sysml ,
,,section description,nasa taxonomy,
,,section description,owl-ql,
,,section description,cco,
,,section description,xml-schema-definition,
,,section description,,ms word
,,section description,,iges
,,section description,,mov
,,section description,,jpeg
,,section description,,step
,,section description,,flat file
,,section description,,direct api
,,section description,,owl
,,section description,,html
,,section description,,rdf
,,section description,,json
,,section description,,ms excel
,,section description,,wav
,,section description,,jpg
,,section description,,png
,,section description,,xml
,,section description,,ad_asm
,,section description,,database
,,section description,,pdf
,,section description,,soap
,,section description,,add
,,section description,,tiff
,,section description,,wmv
,,section description,,gif
,,section description,,acis
,,section description,,ad_prt
,,section description,,vrml
,,section description,,stl
,,section description,,wrp
,,section description,,cpacs
,,section description,,igs
,,section description,,csv
ground test,,manufacturing method,,
semantic lexicon,,manufacturing method,,
calculation report,,manufacturing method,,
issue tc pc ac certification,,manufacturing method,,
preliminary design,,manufacturing method,,
multimedia document processing,,manufacturing method,,
physical sensing,,manufacturing method,,
processing,,manufacturing method,,
system arch,,manufacturing method,,
flight test,,manufacturing method,,
product support,,manufacturing method,,
reasoning,,manufacturing method,,
business process integration,,manufacturing method,,
authoring,,manufacturing method,,
analyzing,,manufacturing method,,
automated reasoning,,manufacturing method,,
evaluation,,manufacturing method,,
engine analysis,,manufacturing method,,
plm,,manufacturing method,,
information clustering,,manufacturing method,,
mdao,,manufacturing method,,
analysis,,manufacturing method,,
test report,,manufacturing method,,
product design,,manufacturing method,,
inference,,manufacturing method,,
manufacturing,,manufacturing method,,
feature processing,,manufacturing method,,
recycling,,manufacturing method,,
system specification,,manufacturing method,,
certification,,manufacturing method,,
design blueprint,,manufacturing method,,
project planning,,manufacturing method,,
resource description,,manufacturing method,,
data storage,,manufacturing method,,
design space visualization,,manufacturing method,,
product verification,,manufacturing method,,
descriptive information generation,,manufacturing method,,
scheduling,,manufacturing method,,
airworthiness test,,manufacturing method,,
data visualization,,manufacturing method,,
failure,,manufacturing method,,
access product design data,,manufacturing method,,
system synthesis,,manufacturing method,,
design,,manufacturing method,,
solving,,manufacturing method,,
product data management,,manufacturing method,,
information classification,,manufacturing method,,
configuration management,,manufacturing method,,
system design,,manufacturing method,,
convert file formats,,manufacturing method,,
development,,manufacturing method,,
context inference,,manufacturing method,,
knowledge interaction,,manufacturing method,,
failure management,,manufacturing method,,
concept design,,manufacturing method,,
knowledge base building,,manufacturing method,,
structural solver,,manufacturing method,,
design concepts formalization,,manufacturing method,,
processe data,,manufacturing method,,
share documents,,manufacturing method,,
dissemination,,manufacturing method,,
problem solving,,manufacturing method,,
system identification,,manufacturing method,,
generate fem model,,manufacturing method,,
nation decision,,manufacturing method,,
knowledge discovery,,manufacturing method,,
system architecting,,manufacturing method,,
detailed design,,manufacturing method,,
knowledge engineering,,manufacturing method,,
decision support,,manufacturing method,,
archive,,manufacturing method,,
navigation,,manufacturing method,,
mission analysis,,manufacturing method,,
review,,manufacturing method,,
information sharing,,manufacturing method,,
wf execution,,manufacturing method,,
system integration,,manufacturing method,,
general assembly,,manufacturing method,,
check,,manufacturing method,,
knowledge exploration,,manufacturing method,,
knowledge capture,,manufacturing method,,
semantic representation,,manufacturing method,,
data validation,,manufacturing method,,
knowledge classification,,manufacturing method,,
information search,,manufacturing method,,
acquisition,,manufacturing method,,
ontology modeling,,manufacturing method,,
creation,,manufacturing method,,
flight test report,,manufacturing method,,
conceptual modelling,,manufacturing method,,
training,,manufacturing method,,
optimization,,manufacturing method,,
ontological engineering,,manufacturing method,,
manufacturing preparation,,manufacturing method,,
enterprise resource planning,,manufacturing method,,
knowledge based engineering,,manufacturing method,,
multidisciplinary modeling,,manufacturing method,,
alm,,manufacturing method,,
information push,,manufacturing method,,
semantic information transferring,,manufacturing method,,
knowledge storage,,manufacturing method,,
customer service,,manufacturing method,,
mdo process formulation,,manufacturing method,,
express ontology,,manufacturing method,,
life cycle simulation,,manufacturing method,,
